song_id,title,artist,artist_id,genre,label_source,label_confidence,other_reason,audio_path,audio_status,lyrics_path,lyrics_status,cover_path,cover_status,release_year,year_status,tier,modality_state,dataset_version,release_year_status,release_year_source,lyrics_available,cover_available,audio_available,version_type,source,source_id
RMVM_S_d0c277ba76,Thê Tử (EDM),Minh Vương M4U,ART_6d64de7cb2,DANCE_EDM,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_d0c277ba76.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZZOW98UF
RMVM_MB_4f7f23286e,Anh Đánh Rơi Người Yêu Này,Andiez,ART_9439c81871,RB_SOUL,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2019.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,23b65eab-94fd-427f-8066-e65e155f5bcd
RMVM_S_0b1584c0cc,Chuyện Người Đàn Bà Ngàn Năm Trước,Thế Sơn,ART_67eb934159,INSTRUMENTAL,source_tag_verification,0.85,,,unavailable,data/lyrics/RMVM_S_0b1584c0cc.txt,verified_local,,unavailable,,missing,TIER_B,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWAD0EOI
RMVM_S_c3f7036cd4,Mối Tình Chiều Mưa Bay (HHD Remix),"Lâm Chấn Hải, HHD",ART_3b0ff2425b,DANCE_EDM,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_c3f7036cd4.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6D600WA
RMVM_MB_72be1e62cd,Về Miền Trung,Trọng Tấn,ART_e45d081f4c,REVOLUTIONARY,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2000.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,10045d92-3cc7-44bd-b89c-295ca360d81a
RMVM_S_cb36243bb6,Cả Một Trời Thương Nhớ (Live in HOA Concert),Noo Phước Thịnh,ART_d34a38c1b2,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_cb36243bb6.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZZA9OWZZ
RMVM_MB_55455a6451,CHẤT ÊM. MY GAME,16 Typh,ART_381649d6fd,RAP_HIPHOP,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2023.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,b06ad3bb-5a75-4b24-a05f-14aacb52758d
RMVM_S_7f1e426c5e,Đợi Cho Những Hạt Mưa Ngừng Rơi,Việt Athen,ART_236efdb322,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_7f1e426c5e.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW9DBIWC
RMVM_S_2b98a4f0b8,Giây Phút Giao Thừa,Đan Trường,ART_d7d6ae2597,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_2b98a4f0b8.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWZBOD67
RMVM_MB_96c5a5fbde,Give Me Your Love,K-ICM,ART_20fba47405,DANCE_EDM,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2021.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,fb043880-56ce-44a9-8aed-d7b9612eadef
RMVM_S_0f271c98c5,Biển Nước Mắt,Tp Nguyên,ART_5bbac3651d,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_0f271c98c5.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWAEDI7W
RMVM_MB_b896fa9edf,Urban Vibe,Re-Cycle,ART_dffa896787,ROCK,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2001.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,cba3add6-7ff4-4178-ad7c-6ace0709d826
RMVM_S_6b355adfb8,Buồn Cho Cái Đời,Phi Bằng,ART_7111f18e6a,FOLK_TRADITIONAL,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_6b355adfb8.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWA7UEO0
RMVM_S_55c16bc708,Anh Biết Anh Đang Sai,"Hazel, Minh Vũ",ART_e2f8eae1d0,RAP_HIPHOP,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_55c16bc708.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6WZUAU9
RMVM_S_fe92dfeba9,Ai Ngờ Ta Còn Thương,"Karik, Thái Trinh",ART_d96128e44e,RAP_HIPHOP,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_fe92dfeba9.txt,verified_local,data/covers/RMVM_S_fe92dfeba9.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZW8IBBWI
RMVM_MB_2cd97f24c2,Hoa cau vúờn tràu,Thu Hiền,ART_66084b8a1c,REVOLUTIONARY,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,1998.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,bdb885d7-a769-4a02-a305-37b0600abe46
RMVM_S_cd23d66131,Liên Khúc Yêu Một Mình - Giọt Lệ Đài Trang,Văn Hương,ART_0adf9b4061,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_cd23d66131.txt,verified_local,data/covers/RMVM_S_cd23d66131.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZWAEUUBF
RMVM_S_2f12d10b7b,Mùa Thu Không Em,Công Danh,ART_535f5dd8f1,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_2f12d10b7b.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZUE7WB08
RMVM_S_de008b87c2,Tơ Hồng,"Ái Vân, Thái Châu",ART_09439d9bcf,INSTRUMENTAL,source_tag_verification,0.85,,,unavailable,data/lyrics/RMVM_S_de008b87c2.txt,verified_local,data/covers/RMVM_S_de008b87c2.jpg,verified_local,,missing,TIER_B,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZW78DZW7
RMVM_S_ff2e6556f6,Bậu Ơi,Đan Trường,ART_d7d6ae2597,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_ff2e6556f6.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWZ9DOW9
RMVM_MB_94895b02b0,Got to Be Real (J & S Disco Bunny),Erik,ART_6a42dd6e7c,RB_SOUL,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,1993.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,b9b9d4d4-6748-4725-82dc-f61ce0b9ea90
RMVM_S_6705522d1d,Em Có Còn Dùng Số Này Không,Thái Đinh,ART_e357260383,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_6705522d1d.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZZB8DB0A
RMVM_S_7a80502e4f,Phải Lòng Cô Gái Bến Tre,"Khưu Huy Vũ, Dương Hồng Loan",ART_838ee0dcd8,FOLK_TRADITIONAL,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_7a80502e4f.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW6ECEDF
RMVM_S_bb38e2b7c5,MIền Trung Ơi Đau Xót Nào Vơi,Lê Ngọc Thúy,ART_7318a4b7c0,FOLK_TRADITIONAL,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_bb38e2b7c5.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWFEZFD0
RMVM_S_b22be54e11,Suốt Đời Không Xứng,"Khải Đăng, Vương Anh Tú",ART_71755f3e78,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_b22be54e11.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZO9AEOF6
RMVM_S_2b26ff2f4c,Ai Chờ Ai,Bỉnh Tài,ART_78cc83f1bb,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_2b26ff2f4c.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWAF66E7
RMVM_S_53d4736bfb,Anh Sẽ Mạnh Mẽ Yêu Em,Mr. Siro,ART_2af03d03f2,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_53d4736bfb.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW807C9B
RMVM_S_7c52424089,Mùa Xuân Cô Đơn,Khánh Đơn,ART_3057e7080f,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_7c52424089.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW78FFO9
RMVM_S_30276833c6,Tình Đơn Phương 3 (Rumba),"Bảo Trân Đặng, CT",ART_60d23a1653,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_30276833c6.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z7ZC79DE
RMVM_S_9b101db97a,Ai Mang Mưa Về Thành Phố,Homin,ART_8adf1d8ab9,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_9b101db97a.txt,verified_local,data/covers/RMVM_S_9b101db97a.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZUC0A6C7
RMVM_S_95c4c59ede,Còn Bé Phải Học,Kitty Ngọc Nhi,ART_dcdf26394c,CHILDREN,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_95c4c59ede.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z69COD90
RMVM_S_01c25182d6,Chuyện Tình Của Thủy Thần,Bức Tường,ART_376d48d912,ROCK,artist_discography_verification,0.85,,,unavailable,data/lyrics/RMVM_S_01c25182d6.txt,verified_local,,unavailable,,missing,TIER_B,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW6I7ZEE
RMVM_S_31827c9732,Khi Em Xa Anh,Ngô Lan Hương,ART_f1d4ece2d8,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_31827c9732.txt,verified_local,data/covers/RMVM_S_31827c9732.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZZBWFEU9
RMVM_S_34b455e283,Chuyện Người Con Gái Hái Sầu Riêng,Hương Ngọc Vân,ART_6e7345ab68,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_34b455e283.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW9DCU7B
RMVM_S_2883417232,Phiên Chợ Vùng Cao,Powerk,ART_60e078e836,DANCE_EDM,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_2883417232.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWAD0FZW
RMVM_S_21d1d9efd8,Đêm Hội Phố Hoài,Trường Kha,ART_abe0f2439b,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_21d1d9efd8.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZO86IO08
RMVM_S_744403a6cc,Giấc Mơ Ấy,Tuấn Hưng,ART_31bc440729,POP_BALLAD,deterministic_mapping,0.85,,,unavailable,,unavailable,,unavailable,,missing,TIER_B,METADATA_ONLY,v1,missing,missing,0,0,0,original_recording,,ZWZ99AU8
RMVM_S_af79ac46cf,Bạn Ơi Hãy Cho Đi,"Phạm Hà, Tốp Ca",ART_bcca7295ea,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_af79ac46cf.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZUUII0C6
RMVM_S_a4faddbb4c,Nỗi Buồn Người Con Gái (Remix),Cường Anh,ART_227d402bf0,DANCE_EDM,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_a4faddbb4c.txt,verified_local,data/covers/RMVM_S_a4faddbb4c.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZUEW67CA
RMVM_S_e1745704dd,"Liên Khúc Trống Vắng,Tình Cờ,Một Thời Đã Xa",Phương Thanh,ART_bae46acd15,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_e1745704dd.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW78AO8B
RMVM_S_07de612916,Đam Mê,Nguyễn Phú Quí,ART_333ad71768,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,,unavailable,data/covers/RMVM_S_07de612916.jpg,verified_local,,missing,TIER_A,COVER_ONLY,v1,missing,missing,0,1,0,original_recording,,Z760UC86
RMVM_S_182c7a54ac,Em Muốn Quên Đi (Tropical House),Trung Tự,ART_4382e8c9bb,DANCE_EDM,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_182c7a54ac.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW789O6B
RMVM_S_922b9b8fc1,Chuyện Hợp Tan,Nhật Hạ,ART_1562bfa5fe,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,,unavailable,data/covers/RMVM_S_922b9b8fc1.jpg,verified_local,,missing,TIER_A,COVER_ONLY,v1,missing,missing,0,1,0,original_recording,,Z6DDD99C
RMVM_S_e6647f9065,Tôi Yêu Bánh Mì Sài Gòn,"TDK, Long X, Nguyễn Hải Phong",ART_74cc5b3653,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_e6647f9065.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWBWW9CZ
RMVM_S_8ce5adb737,Chắc Do Em Đã Sai,"TVk, Huỳnh Mộng Như, 93NEW-G",ART_6fb3acba39,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_8ce5adb737.txt,verified_local,data/covers/RMVM_S_8ce5adb737.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZZCOB88E
RMVM_S_b90764e354,Đây Chính Là Nhảy Đường Phố,Yuno Bigboi,ART_9adb734ee3,RAP_HIPHOP,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_b90764e354.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZZ9F70IC
RMVM_S_f75bb45bd7,Không Gian Chơi Vơi,PhanDjat,ART_b35ef509a0,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_f75bb45bd7.txt,verified_local,data/covers/RMVM_S_f75bb45bd7.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,Z6O67EFD
RMVM_S_e4339b8836,Tiễn Anh Về Nơi Xa,Tóc Tiên,ART_0078d1d8e6,INSTRUMENTAL,source_tag_verification,0.85,,,unavailable,data/lyrics/RMVM_S_e4339b8836.txt,verified_local,,unavailable,,missing,TIER_B,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW78E90Z
RMVM_S_89ffc1dfc2,Còn Mãi Vấn Vương,Anh Tom,ART_80d54b583c,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_89ffc1dfc2.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW80IA7O
RMVM_S_abcdb50a39,Cấp 3 Của Tôi,Vương Đình Dũng,ART_f76f968b02,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_abcdb50a39.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWCIDBII
RMVM_MB_1119e25ca0,KHIÊU VŨ DƯỚI TRĂNG,Erik,ART_6a42dd6e7c,RB_SOUL,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2024.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,0e67a1cb-1f91-44fb-bc45-bf4f9823537e
RMVM_S_f360774cf7,Liên Khúc Ba Dòng Sông,Thu Phương,ART_4933834873,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_f360774cf7.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWAI09OB
RMVM_S_f5f6557349,Những Con Mắt Trần Gian,Khánh Ly,ART_2a0e02284a,NHAC_TRINH,artist_discography_verification,0.85,,,unavailable,data/lyrics/RMVM_S_f5f6557349.txt,verified_local,,unavailable,,missing,TIER_B,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWZAA90W
RMVM_S_81cc7a78f2,Đẹp Mối Tình Quê,Huỳnh Thật,ART_08c2cfbdd2,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,,unavailable,data/covers/RMVM_S_81cc7a78f2.jpg,verified_local,,missing,TIER_A,COVER_ONLY,v1,missing,missing,0,1,0,original_recording,,Z6IBZ7BO
RMVM_S_225428961b,Chỉ Vì Ngày Đó,Lina Nguyễn,ART_6847b298d4,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_225428961b.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZU6A89B6
RMVM_S_7c6715c1e7,Tình duyên đầu năm,"Mai Tuấn, Yến Khoa",ART_49a38edf0d,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_7c6715c1e7.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW786698
RMVM_S_d05654d585,Chẳng Thể Biết,"Sol7, Young Tulo",ART_dcb17251d3,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_d05654d585.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZUI0A8UU
RMVM_S_aecb230f52,Anh Vẫn Hy Vọng (Cương Thi Biến OST),Andiez,ART_9439c81871,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_aecb230f52.txt,verified_local,data/covers/RMVM_S_aecb230f52.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZW9FD6AZ
RMVM_S_f32622901f,Rap Về Râu Trắng,Phan Ann,ART_07345cf2b0,RAP_HIPHOP,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_f32622901f.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW806CF0
RMVM_S_f8f6ff9693,Hẹn Thề Làm Chi (Vinahouse),"Phát Lee, 93NEWG Remix",ART_978e778d41,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_f8f6ff9693.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z7IE86EA
RMVM_S_5a3dbf6edf,Ân Tình Đánh Mất,Trịnh Lam,ART_91cc1e2430,INSTRUMENTAL,source_tag_verification,0.85,,,unavailable,data/lyrics/RMVM_S_5a3dbf6edf.txt,verified_local,,unavailable,,missing,TIER_B,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWZD6BC9
RMVM_S_0cc54a5c79,Đón Anh Về Với Mùa Xuân,Thanh Thảo,ART_27d4425bab,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_0cc54a5c79.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWZCOEWE
RMVM_S_347475ec54,"Thân Phận, Được Tin Em Lấy Chồng","Quỳnh Dung, Mai Quốc Huy",ART_b953954657,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,,unavailable,,unavailable,,missing,TIER_A,METADATA_ONLY,v1,missing,missing,0,0,0,original_recording,,ZOFBAWU7
RMVM_MB_9886c917b0,Wings of Destiny,Unlimited,ART_958f470d0b,ROCK,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2007.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,8d9e1f08-67a9-4215-b89e-ef82e5869366
RMVM_S_a1fd75f250,Anh Đau Từ Lúc Em Đi,Trần Mạnh Cường,ART_969937265f,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_a1fd75f250.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z7BF7U96
RMVM_S_1dfc6babcd,Bằng Lăng Tím Buồn,Nguyễn Đông,ART_b3621198df,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_1dfc6babcd.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW9A9ZEI
RMVM_MB_79d2e41f56,Gái xuân,Ý Lan,ART_47ad458977,NHAC_TRINH,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2014.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,006a7939-f348-45b6-a07d-1660e0a85670
RMVM_MB_8ad5bd3928,Kẻ phản bội,Hạc San,ART_ce377d1ff9,ROCK,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2015.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,c745d865-9cdc-40e8-b56d-a8b184c293ee
RMVM_S_b7f3082532,Bên Em Mùa Xuân (Remix),"Mai Tiến Đạt, CT",ART_3800df12dd,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,,unavailable,data/covers/RMVM_S_b7f3082532.jpg,verified_local,,missing,TIER_A,COVER_ONLY,v1,missing,missing,0,1,0,original_recording,,Z7ZI7E0D
RMVM_S_f9d7cffec7,Con Đường Tình Ta Đi & Trả Lại Em Yêu,"Ái Vân, Duy Quang",ART_2aa2cee34b,INSTRUMENTAL,source_tag_verification,0.85,,,unavailable,data/lyrics/RMVM_S_f9d7cffec7.txt,verified_local,data/covers/RMVM_S_f9d7cffec7.jpg,verified_local,,missing,TIER_B,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZW78BUCC
RMVM_MB_a7099ffbb4,Tạo tác từ đất sét,The Flob,ART_9037c183b4,ROCK,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2020.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,5b28f6d9-f71a-4e6a-b6bf-1bbca48c0be2
RMVM_S_9d7d6e0e31,Anh Lầm (Beat),Thành Đại Siêu,ART_b2e564a75e,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_9d7d6e0e31.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW9EI77E
RMVM_S_2035c44089,Gặp Nhau Để Làm Gì,"Thanh Thảo, Long Đẹp Trai",ART_dfc83dac1f,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_2035c44089.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW8060ZD
RMVM_S_11346cf210,Xin Đừng Làm Người Yêu Khóc,Quang Hiền,ART_69918edaa1,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_11346cf210.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWA8U6WO
RMVM_MB_4ed47cb0d7,Wrecked Groooves,Unlimited,ART_958f470d0b,ROCK,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2024.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,26ed7df6-a9dd-42f2-b52e-b502fb65e69b
RMVM_MB_9e34ccc566,Ai oán,Hạc San,ART_ce377d1ff9,ROCK,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2015.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,c7e2ef26-a05a-4015-a5ab-9bee904c8808
RMVM_S_fc03c33273,Ai Cũng Nói Anh Chờ Làm Gì,Jang Nguyễn,ART_3cb362b3c3,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_fc03c33273.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWBO8FW9
RMVM_S_814fa10d68,Khi Bạn Cần Có Tôi Đây (Qinn Remix),"Qinn Media, Tô Gia Tuấn, Minh Tâm",ART_0650a52f62,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_814fa10d68.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z700DEDC
RMVM_S_1a401be5c1,Thương Lắm Vợ Ơi !!!,Hoàng Ngọc Hải,ART_80edca828c,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,,unavailable,data/covers/RMVM_S_1a401be5c1.jpg,verified_local,,missing,TIER_A,COVER_ONLY,v1,missing,missing,0,1,0,original_recording,,ZZBZIEC0
RMVM_S_1cf563a6cc,Đời Chỉ Là Thế Thôi,Thái Sơn,ART_a32e52f007,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_1cf563a6cc.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6AC6C60
