song_id,title,artist,artist_id,genre,label_source,label_confidence,other_reason,audio_path,audio_status,lyrics_path,lyrics_status,cover_path,cover_status,release_year,year_status,tier,modality_state,dataset_version,release_year_status,release_year_source,lyrics_available,cover_available,audio_available,version_type,source,source_id
RMVM_MB_93e074ca79,Người chiến sỹ ấy,Quang Thọ,ART_a9ce8fc0ed,REVOLUTIONARY,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2001.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,0ca42cdb-d84d-43ea-8a57-8160a4b7ef93
RMVM_MB_3905fb57d5,cô ấy của anh ấy,Kai Đinh,ART_db22fc7f69,RB_SOUL,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2023.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,63052533-dd3a-4853-abcc-e524d06aaa4c
RMVM_S_5ed666b119,Mưa Tuyệt Vọng (Haozi Remix),"H2O Houselak, Khải Đăng",ART_4077630507,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_5ed666b119.txt,verified_local,data/covers/RMVM_S_5ed666b119.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,Z76O0ZZU
RMVM_S_5c381a4ead,Chiều Đông Nhớ Mẹ,Trường Sơn,ART_f60bdc9895,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_5c381a4ead.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW67CFCE
RMVM_S_4e727d6880,Cô Ấy Không Thích Tôi,Long Cao,ART_d991a8dc50,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_4e727d6880.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWABO68E
RMVM_S_fb91fa60a9,Mưa Chiều Miền Trung,"NSUT Tân Nhàn, Lương Nguyệt Anh",ART_7fc8a51c41,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_fb91fa60a9.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z7OBUUW0
RMVM_S_4902be4f5d,Góc Phố Nơi Tuyết Rơi,Cao Quân Kiệt,ART_8117363c95,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_4902be4f5d.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWZBOO7D
RMVM_S_c01ac3c497,Vó Ngựa Trên Đồi Cỏ Non,HA Live,ART_c6e8e9559d,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_c01ac3c497.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6ZU7AW7
RMVM_S_7d3da5249d,Đi Tìm Chúa Tôi,"Don Hồ, Phùng Ý Nhi, Kenny Thái",ART_2cd3b28c21,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_7d3da5249d.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW78B877
RMVM_S_2e0426910b,Tâm Sự Nàng Xuân (2024 Version),Lưu Ánh Loan,ART_72a4147195,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_2e0426910b.txt,verified_local,,unavailable,2024.0,verified,TIER_A,LYRICS_ONLY,v1,verified,verified_crawl,1,0,0,original_recording,,Z7OCI8I7
RMVM_S_fb75df2bd3,MÀU (đen trắng),Ngọt,ART_c5e40683b5,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_fb75df2bd3.txt,verified_local,,unavailable,2019.0,verified,TIER_A,LYRICS_ONLY,v1,verified,verified_crawl,1,0,0,original_recording,,ZOFZWUWA
RMVM_MB_a28fc61db9,Tinh ca dât Bac (Chant d’amour du pays du Nord),Hải Phượng,ART_cbc3972eaa,INSTRUMENTAL,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,1994.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,da11c539-420b-4ae6-b9c9-3ef1b289d30e
RMVM_S_7e78b51fd6,Bước Đến Đỉnh Cao,Việt Quang,ART_b5db6a5479,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_7e78b51fd6.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWAF6C0B
RMVM_S_64312eda34,Hôm Nay Là Ngày Hạnh Phúc,Tín Nhiệm,ART_ac76920f7e,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_64312eda34.txt,verified_local,data/covers/RMVM_S_64312eda34.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZW9F798F
RMVM_MB_4ab8826884,Chỉ Là Em Giấu Đi,Bích Phượng,ART_b6ef58448b,REVOLUTIONARY,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2015.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,7a3d0824-35de-4307-ba9f-b2648402623b
RMVM_S_18fc876a1b,Em À (Acoustic Version),Trung Tự,ART_4382e8c9bb,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_18fc876a1b.txt,verified_local,data/covers/RMVM_S_18fc876a1b.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZW7OD606
RMVM_S_ab6f19a696,Vì Anh Là Soái Ca,Trịnh Nhật Minh,ART_ca5769a928,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_ab6f19a696.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW9D8Z8F
RMVM_MB_c2a7c3de4d,Perfect Wave,Unlimited,ART_958f470d0b,ROCK,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2016.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,18ca507f-aec4-4dd2-9988-2232707b012b
RMVM_S_b1f508ab9c,Gánh Cả Thế Giới Để Yêu Em,Hồ Quốc Việt,ART_90f81cde93,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_b1f508ab9c.txt,verified_local,data/covers/RMVM_S_b1f508ab9c.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZW8IOC0C
RMVM_S_6de644603c,Anh Em Mình Cạn,"Khánh Đơn, Phương Nam",ART_c9107ccb70,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_6de644603c.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZZA6OI9U
RMVM_S_d802affe3a,Cửa Tâm Hồn,"KindyA, CvP, KaWaiiBi",ART_6e9dbe8522,RAP_HIPHOP,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_d802affe3a.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZUZZCEUU
RMVM_S_9225f7f739,Riêng Một Góc Trời,Nguyễn Hồng Ân,ART_7633be609c,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_9225f7f739.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWZCW8U8
RMVM_S_43d0cf656d,Nhớ Mưa Xưa,Khắc Triệu,ART_4b6d379a84,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_43d0cf656d.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW6I09BZ
RMVM_S_96b63185d3,Nỗi Buồn Khắc Tên Em (Beat),David Tuấn Anh,ART_ac1cbf128b,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,,unavailable,data/covers/RMVM_S_96b63185d3.jpg,verified_local,,missing,TIER_A,COVER_ONLY,v1,missing,missing,0,1,0,original_recording,,ZW7FOIIZ
RMVM_S_5f601242e3,Bắc Kim Thang,Bé Tú Anh,ART_078cddeba1,CHILDREN,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_5f601242e3.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZOO96UAA
RMVM_S_420f81f2ca,Mong Tết Sum Vầy,Nguyễn Hân,ART_0c50a69efc,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_420f81f2ca.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWA8UWBC
RMVM_S_133baca707,Áng Tình Ca Dở Dang,Nhiều nghệ sĩ,ART_736b531937,RAP_HIPHOP,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_133baca707.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZZA6WWFU
RMVM_S_ca1a4fceca,Chỉ Là Phù Du,Quỳnh Trang,ART_b484f0dc48,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_ca1a4fceca.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZZWF8CBE
RMVM_MB_e1439faeb9,Tình ca Tây Bắc,Trọng Tấn,ART_e45d081f4c,REVOLUTIONARY,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2002.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,cc195e96-0429-4125-a925-223d4adff19e
RMVM_S_9e1c733949,Không Thể Giữ Được Em (Khách Mời),Na,ART_6ec66e124f,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_9e1c733949.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZUECICZE
RMVM_S_84efadf691,Đơn Côi Tình Đời,Phan Đăng Hưng,ART_59f63fbfed,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_84efadf691.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWZADF0D
RMVM_MB_4f21c54180,Tình yêu vĩnh viễn,Bảo Yến,ART_43fbb5fa06,NHAC_TRINH,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2018.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,9f4617c0-f7dd-4ff3-9c05-fad66e2651f6
RMVM_S_ffbb23edb8,Hót Hòn Họt,"Hương Giang, Saabirose, D.A",ART_da7d9569cd,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_ffbb23edb8.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z7I0ICUW
RMVM_S_b212065947,Bài Ca Sám Hối,Diệu Đan,ART_cdeaf1410d,OTHER,curated_out_of_taxonomy,0.9,Religious / Sacred spiritual Vietnamese music,,unavailable,,unavailable,,unavailable,,missing,TIER_B,METADATA_ONLY,v1,missing,missing,0,0,0,original_recording,,ZWD8BD86
RMVM_MB_6ea5b908e2,I can lose my heart tonight - Are you man enough,Thúy Hường,ART_d31060c982,FOLK_TRADITIONAL,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2014.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,47e4b85f-23bf-4469-8d99-a412f0ca3f42
RMVM_S_e6ef8754df,Xuân Của Công Nhân,Nhật Kim Anh,ART_8f5deabde4,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_e6ef8754df.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWA7U0BA
RMVM_MB_061e6c18eb,Từ đó em buồn,Hương Lan,ART_8422601bfe,FOLK_TRADITIONAL,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,1991.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,f4c5cbed-72ff-4b2b-830a-f03d8c782bd5
RMVM_S_70b86b1813,Anh Thích Em Như Vậy,Song Luân,ART_3b69a7fe43,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_70b86b1813.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z7U0ZC7I
RMVM_S_d4a755336c,Chẳng Phải Do Tôi,"Cheng, Huy Vạc",ART_08efcfc16c,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_d4a755336c.txt,verified_local,data/covers/RMVM_S_d4a755336c.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZW9DD9IZ
RMVM_S_d308ef907a,Chuyện Ngây Thơ,Cẩm Ly,ART_310ca7b279,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_d308ef907a.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWZCW7CE
RMVM_MB_44e8f4f0c7,Tạm biệt Matxcơva,Quang Thọ,ART_a9ce8fc0ed,REVOLUTIONARY,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2001.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,7345f960-9d85-4bd2-a7af-6b3a14b154da
RMVM_S_74b96d8adb,Yêu Thương Mong Manh,"Minh Tuyết, Bằng Kiều",ART_d335129268,INSTRUMENTAL,source_tag_verification,0.85,,,unavailable,data/lyrics/RMVM_S_74b96d8adb.txt,verified_local,,unavailable,,missing,TIER_B,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWZ9Z7W8
RMVM_S_87190fc602,Chị Nhi Chúc Tết,"Đào Nguyễn Ánh, Quỳnh Nguyễn",ART_087d55f2b1,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_87190fc602.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWB0CFEU
RMVM_S_e80b9a9cd6,Tương Tư Nàng Ca Sĩ,"Anh Nguyễn, Mai Tiến Đạt",ART_5831bf563d,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_e80b9a9cd6.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6B0D87O
RMVM_S_ec5a291336,Ông Trăng Miệng Cười,Trịnh Nhật Minh,ART_ca5769a928,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_ec5a291336.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW9D8Z88
RMVM_S_fdf87d56f2,Yêu Em Anh Hát Tình Ca,Chu Hoàng Tuấn,ART_70d86195b2,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_fdf87d56f2.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW8W6ZIF
RMVM_S_2cb0923149,Nghe Như Tình Yêu,HIEUTHUHAI,ART_b196424628,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_2cb0923149.txt,verified_local,data/covers/RMVM_S_2cb0923149.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZUWW8WCA
RMVM_S_1f2a44ef99,Mùa Hoa Cải Bên Sông,Hạ Vân,ART_c237aa2a47,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_1f2a44ef99.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6IBZ99F
RMVM_S_d30c44d2d1,Duyên Tình Hậu Giang (Mii Remix),Như Ngọc,ART_983ccef806,DANCE_EDM,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_d30c44d2d1.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z7788B7B
RMVM_S_2e71a19143,Bến Đò Năm Xưa,Mai Tiến Đạt,ART_b32a9f66e8,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_2e71a19143.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6B6U8I0
RMVM_S_bf46b3f5cc,Tình Sầu Ngoại Ô,Diễm Trang,ART_3d2d88c0be,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_bf46b3f5cc.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6BO7W6D
RMVM_S_a4d104477a,Anh Chỉ Yêu Em Tạm Thời (Remix),Saka Trương Tuyền,ART_3dbd6dca03,POP_BALLAD,vietlyrics_curated,0.95,,,missing_unmaterialized,,missing,,missing,,missing,TIER_A,XXX,v2,missing,missing,0,0,0,original_recording,sunbv56_song_dataset+vietlyrics,ZW78AIZ6
RMVM_S_fe72899c3a,Lặng Lẽ Buông,"Rô Ti, Yuni Boo",ART_fbcb2b3fd8,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_fe72899c3a.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZZEEOZ96
RMVM_S_29ae046f4d,Có Chút Lo Lắng Về Tình Yêu,Dương Yến Phi,ART_b5b3fa6d43,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_29ae046f4d.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZZEEOIFZ
RMVM_S_e26a8120af,Anh Phải Làm Sao Đây,Trương Khắc Lâm,ART_dc8720933b,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_e26a8120af.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWAEE0O8
RMVM_S_42e6607118,Xin Hãy Yêu Anh,Đăng Khôi,ART_c9cce0826e,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_42e6607118.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWZB90C6
RMVM_S_fe7e70f3a9,Anh Ơi! Anh Về Đi,NgânT,ART_053c27d7f8,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_fe7e70f3a9.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW8WWZFI
RMVM_S_4133ff6ff0,Lỗi Ở Nơi Anh,Lê Ngọc Thúy,ART_7318a4b7c0,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_4133ff6ff0.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW9E0A7U
RMVM_S_a62513a15a,Ảo Mộng Tình Yêu,Chí Thành Danh,ART_e302e93612,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,,unavailable,data/covers/RMVM_S_a62513a15a.jpg,verified_local,,missing,TIER_A,COVER_ONLY,v1,missing,missing,0,1,0,original_recording,,Z76OIU6D
RMVM_S_804081a239,Cho Tình Yêu Đẹp Mãi,Thiên Kim,ART_941c26b730,INSTRUMENTAL,source_tag_verification,0.85,,,unavailable,data/lyrics/RMVM_S_804081a239.txt,verified_local,,unavailable,,missing,TIER_B,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW60FFIA
RMVM_S_bcdd870672,Chào Mùa Mới,Đại Nhân,ART_eb35532642,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_bcdd870672.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWZAE9AU
RMVM_S_07eaecb844,Bác Làm Vườn Và Con Chim Sâu,Trịnh Nhật Minh,ART_ca5769a928,CHILDREN,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_07eaecb844.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW9D8Z78
RMVM_S_21d1d9efd8,Đêm Hội Phố Hoài,Trường Kha,ART_abe0f2439b,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_21d1d9efd8.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZO86IO08
RMVM_S_1663805f21,Dù Cho Mai Về Sau,buitruonglinh,ART_625a05e110,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_1663805f21.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZZ9O0AE8
RMVM_S_539fb26b7c,Bước Qua Đời Nhau (Cover),Nguyễn Quang Quý,ART_3346ed27af,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_539fb26b7c.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWAE9AA8
RMVM_S_8991027f6f,"LK Thương Nhau Ngày Mưa, Bước Tình Hồng (Live)","Don Hồ, Như Loan, Lương Tùng Quang",ART_abf78ce779,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_8991027f6f.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z689IZ7U
RMVM_MB_3dc4064ccc,Sói,Microwave,ART_6cfaeb6caa,ROCK,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2005.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,e7cbc19a-0fcf-42f2-99f9-51a538acd84d
RMVM_S_e061b2e69c,Em ở đây mà,"RUBY, Winno",ART_f35a0f234c,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_e061b2e69c.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z7I8B0WF
RMVM_S_86a8a770a1,Cất Em Vào Tâm Tư (Beat Nam),Isaac,ART_84311803c7,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,,unavailable,data/covers/RMVM_S_86a8a770a1.jpg,verified_local,,missing,TIER_A,COVER_ONLY,v1,missing,missing,0,1,0,original_recording,,ZWE80E9A
RMVM_S_4f19a53f18,Bước Ra Từ Cuộc Chơi,Nguyễn Đình Vũ,ART_4bd0bf08ac,INSTRUMENTAL,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_4f19a53f18.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW77F7WE
RMVM_MB_5085e7ffea,Có Người,Vũ Cát Tường,ART_45bba9499c,RB_SOUL,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2023.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,b5db658c-af74-4335-8cba-da5bb0b3c4c6
RMVM_S_1c67eb71ac,Gót Son Lấp Vùi,Quang Minh,ART_cc46c9819e,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_1c67eb71ac.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW6IIZ9U
RMVM_S_75bb59e516,Bông Bầu,"Dư Anh, Thúy Hằng",ART_9007d7a791,FOLK_TRADITIONAL,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_75bb59e516.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWADI9OA
RMVM_S_55fff3f78d,Bước Vu Quy,"Khởi Vinh, Siro",ART_b12b0ab337,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_55fff3f78d.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZOWZF8DW
RMVM_MB_0f7a9899ac,Ngẩn ngơ tìm em,Quang Linh,ART_3a6003b287,FOLK_TRADITIONAL,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2007.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,636589df-e875-4525-bbb6-42288577b256
RMVM_S_1925d3bf18,Để Anh Ôm Nước Mắt Cho Em,"Trịnh Tú Trung, Wonbi Minh Quân",ART_2c066354a6,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_1925d3bf18.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6B7WEC9
RMVM_S_1dc0770ed8,Gió Mùa Xuân Tới,Nhiều nghệ sĩ,ART_736b531937,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_1dc0770ed8.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW786WD0
RMVM_S_55796e184e,Chốt Em Được Không,"Đỗ Thành Duy, NH4T",ART_f1717a856a,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_55796e184e.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6Z8UAAU
RMVM_S_c5f18dc48c,Đà Lạt Của Chúng Ta,Vicky Nhung,ART_ed59bd9d6c,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_c5f18dc48c.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z78IIUI0
RMVM_MB_a895196ace,Simp gái 808,Low G,ART_1457f41cd8,RAP_HIPHOP,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2023.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,dea22b49-2788-4c02-8eeb-6685850e19be
